Jobs_per_ 1Minute,Jobs_per_ 5 Minutes,Jobs_per_ 15Minutes,Mem capacity,Disk_capacity_GB,Num_of_CPU_Cores,CPU_speed_per_Core,Avg_Recieve_Kbps,Avg_Transmit_Kbps,Class_Name
5.727,5.727,1.455,4,1037.926,4,3,144.959,884.409,'Very Low'
5.824,4.54,0.82,4,1037.926,4,3,1794,618.712,'Very Low'
3.833,4.5,0.25,4,1037.926,4,3,55.159,871.422,'Very Low'
7.333,4.75,0.417,4,1037.926,4,3,55.159,871.422,'Very Low'
7.167,4.167,0.583,4,1037.926,4,3,55.159,871.422,'Very Low'
3.455,4,0.182,4,1037.926,4,3,600.927,2925,'Very Low'
3.636,5.091,0.455,4,1037.926,4,3,600.927,2925,'Very Low'
6.455,5.273,0.818,4,1037.926,4,3,600.927,2925,'Very Low'
4.091,4,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
5.636,4.545,0.545,4,1037.926,4,3,144.959,884.409,'Very Low'
8.273,5.818,1,4,1037.926,4,3,55.159,871.422,'Very Low'
3.273,3.636,0.091,4,1037.926,4,3,144.959,884.409,'Very Low'
4.636,4,0.455,4,1037.926,4,3,144.959,884.409,'Very Low'
6.364,4.818,0.364,4,1037.926,4,3,55.159,871.422,'Very Low'
5.137,4.022,0.413,4,1037.926,4,3,1794,618.712,'Very Low'
4.818,3.545,0.182,4,1037.926,4,3,144.959,884.409,'Very Low'
6.203,5.015,1.424,4,1037.926,4,3,1794,618.712,'Very Low'
7.818,6.727,2.636,4,1037.926,4,3,55.159,871.422,'Very Low'
4.833,3.333,0.5,4,1037.926,4,3,2.495,1093,'Very Low'
9.091,10.455,6.182,4,1037.926,4,3,600.927,2925,'Very Low'
7.328,6.406,2.059,4,1037.926,4,3,533.205,5545,'Very Low'
9.636,7.818,7.545,4,1037.926,4,3,600.927,2925,'Very Low'
5.75,5,0.583,4,1037.926,4,3,55.159,871.422,'Very Low'
18.545,9.364,2.182,4,1037.926,4,3,55.159,871.422,'Very Low'
9.909,5.182,0.727,4,1037.926,4,3,144.959,884.409,'Very Low'
5.091,5.182,0.727,4,1037.926,4,3,55.159,871.422,'Very Low'
5.824,4.54,0.669,4,1037.926,4,3,2.495,1093,'Very Low'
5.182,4.455,0.636,4,1037.926,4,3,600.927,2925,'Very Low'
6.833,5.667,1,4,1037.926,4,3,144.959,884.409,'Very Low'
5.636,4.091,0.364,4,1037.926,4,3,600.927,2925,'Very Low'
3.75,3.75,0.25,4,1037.926,4,3,55.159,871.422,'Very Low'
4,3.727,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
7.273,5.636,0.818,4,1037.926,4,3,144.959,884.409,'Very Low'
5.818,4.727,0.727,4,1037.926,4,3,55.159,871.422,'Very Low'
4.455,4.909,0.273,4,1037.926,4,3,600.927,2925,'Very Low'
6.455,5,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
7.668,6.594,2.292,4,1037.926,4,3,470.332,542.713,'Very Low'
6.182,5.636,1,4,1037.926,4,3,144.959,884.409,'Very Low'
5.273,3.545,0.273,4,1037.926,4,3,144.959,884.409,'Very Low'
5.333,4.75,0.25,4,1037.926,4,3,55.159,871.422,'Very Low'
4.727,4,0.273,4,1037.926,4,3,144.959,884.409,'Very Low'
3.917,4.417,0.25,4,1037.926,4,3,55.159,871.422,'Very Low'
4.545,3.636,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
4.493,3.301,0.393,4,1037.926,4,3,1794,618.712,'Very Low'
3.818,4.182,0.364,4,1037.926,4,3,144.959,884.409,'Very Low'
6.75,5.333,0.667,4,1037.926,4,3,55.159,871.422,'Very Low'
4.545,3.818,0.364,4,1037.926,4,3,144.959,884.409,'Very Low'
5.455,3.273,0.273,4,1037.926,4,3,144.959,884.409,'Very Low'
6.083,4.583,0.417,4,1037.926,4,3,144.959,884.409,'Very Low'
15.364,6.636,1.273,4,1037.926,4,3,144.959,884.409,'Very Low'
4.545,5.182,1.727,4,1037.926,4,3,144.959,884.409,'Very Low'
8.091,6,1,4,1037.926,4,3,600.927,2925,'Very Low'
5.909,4.818,0.364,4,1037.926,4,3,2.495,1093,'Very Low'
7.458,6.166,1.531,4,1037.926,4,3,917.444,1021,'Very Low'
4.273,3.455,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
5.091,4,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
9.667,5.75,0.917,4,1037.926,4,3,2.495,1093,'Very Low'
6.182,4.455,0.455,4,1037.926,4,3,55.159,871.422,'Very Low'
6.818,6.455,1.182,4,1037.926,4,3,144.959,884.409,'Very Low'
6.727,5.364,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
5.636,4.182,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
4.833,4.5,0.417,4,1037.926,4,3,144.959,884.409,'Very Low'
4.636,3.727,0.545,4,1037.926,4,3,144.959,884.409,'Very Low'
9,5.545,1,4,1037.926,4,3,144.959,884.409,'Very Low'
4.167,3.583,0.25,4,1037.926,4,3,2.495,1093,'Very Low'
6.727,4.636,0.727,4,1037.926,4,3,55.159,871.422,'Very Low'
5,5.091,0.455,4,1037.926,4,3,144.959,884.409,'Very Low'
8.299,7.033,2.509,4,1037.926,4,3,470.332,542.713,'Very Low'
6.75,4.75,0.417,4,1037.926,4,3,600.927,2925,'Very Low'
5.182,3.545,0.364,4,1037.926,4,3,55.159,871.422,'Very Low'
7.455,4.909,0.636,4,1037.926,4,3,600.927,2925,'Very Low'
9.667,6.583,1,4,1037.926,4,3,600.927,2925,'Very Low'
4.75,4.75,0.75,4,1037.926,4,3,2.495,1093,'Very Low'
5.182,4.273,0.545,4,1037.926,4,3,144.959,884.409,'Very Low'
6.636,4.273,0.545,4,1037.926,4,3,144.959,884.409,'Very Low'
3.636,3.818,0.091,4,1037.926,4,3,55.159,871.422,'Very Low'
3,3.727,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
5.818,3.818,0.727,4,1037.926,4,3,144.959,884.409,'Very Low'
4.182,4.455,0.545,4,1037.926,4,3,55.159,871.422,'Very Low'
6.083,4.917,0.5,4,1037.926,4,3,55.159,871.422,'Very Low'
5.636,4.364,0.636,4,1037.926,4,3,2.495,1093,'Very Low'
5.417,4.667,0.583,4,1037.926,4,3,144.959,884.409,'Very Low'
3.727,4.636,0.182,4,1037.926,4,3,144.959,884.409,'Very Low'
7.909,5.273,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
4.273,3.455,0.364,4,1037.926,4,3,144.959,884.409,'Very Low'
6.5,4.583,0.75,4,1037.926,4,3,2.495,1093,'Very Low'
4.364,4.273,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
4.818,7.545,7.636,4,1037.926,4,3,55.159,871.422,'Very Low'
3.727,3.636,0.273,4,1037.926,4,3,55.159,871.422,'Very Low'
6,4.917,0.667,4,1037.926,4,3,55.159,871.422,'Very Low'
4.273,4.364,0.364,4,1037.926,4,3,55.159,871.422,'Very Low'
3.273,3.364,0.182,4,1037.926,4,3,144.959,884.409,'Very Low'
6.5,5.25,0.583,4,1037.926,4,3,2.495,1093,'Very Low'
5.091,4.091,1.091,4,1037.926,4,3,600.927,2925,'Very Low'
7.273,5.636,1.273,4,1037.926,4,3,55.159,871.422,'Very Low'
3.545,3.909,0.364,4,1037.926,4,3,600.927,2925,'Very Low'
6.667,5,0.5,4,1037.926,4,3,600.927,2925,'Very Low'
4.818,5.182,0.545,4,1037.926,4,3,55.159,871.422,'Very Low'
4,3.917,0.25,4,1037.926,4,3,600.927,2925,'Very Low'
7.25,5,0.5,4,1037.926,4,3,144.959,884.409,'Very Low'
3.083,2.833,0.25,4,1037.926,4,3,2.495,1093,'Very Low'
6.545,4.455,0.455,4,1037.926,4,3,55.159,871.422,'Very Low'
4.091,3.545,0.545,4,1037.926,4,3,2.495,1093,'Very Low'
5.273,4.545,0.364,4,1037.926,4,3,144.959,884.409,'Very Low'
4.083,4.75,0.583,4,1037.926,4,3,55.159,871.422,'Very Low'
5.5,5.083,1,4,1037.926,4,3,55.159,871.422,'Very Low'
5.333,4.583,0.417,4,1037.926,4,3,55.159,871.422,'Very Low'
8.041,6.55,1.771,4,1037.926,4,3,602.056,609.874,'Very Low'
5.75,5.25,0.583,4,1037.926,4,3,55.159,871.422,'Very Low'
5.636,4.727,0.636,4,1037.926,4,3,55.159,871.422,'Very Low'
7.273,4.455,0.455,4,1037.926,4,3,55.159,871.422,'Very Low'
4.583,3.583,0.333,4,1037.926,4,3,144.959,884.409,'Very Low'
4.182,5.091,0.818,4,1037.926,4,3,2.495,1093,'Very Low'
7.624,6.472,1.923,4,1037.926,4,3,917.444,1021,'Very Low'
6.364,5.455,0.636,4,1037.926,4,3,144.959,884.409,'Very Low'
4.167,3.833,0.333,4,1037.926,4,3,144.959,884.409,'Very Low'
7.667,4.75,0.667,4,1037.926,4,3,55.159,871.422,'Very Low'
7.833,4.417,1.25,4,1037.926,4,3,55.159,871.422,'Very Low'
3.545,4.636,0.364,4,1037.926,4,3,600.927,2925,'Very Low'
5.333,4.5,1.25,4,1037.926,4,3,55.159,871.422,'Very Low'
7.636,10,7.364,4,1037.926,4,3,2.495,1093,'Very Low'
4.727,4.455,0.182,4,1037.926,4,3,55.159,871.422,'Very Low'
6.182,5.182,0.545,4,887.957,4,3,7022,7479,'Very Low'
6.75,6.333,1.333,4,887.957,4,3,7022,7479,'Very Low'
7.182,6.182,1.091,4,887.957,4,3,7022,7479,'Very Low'
6.667,5.167,1,4,887.957,4,3,3553,1293,'Very Low'
4.917,4.833,0.583,4,887.957,4,3,1170,1207,'Very Low'
7.636,5.455,0.818,4,887.957,4,3,1170,1207,'Very Low'
10.091,6.909,1.636,4,887.957,4,3,7022,7479,'Very Low'
5.364,4.909,0.636,4,887.957,4,3,3553,1293,'Very Low'
7.455,5.636,1,4,887.957,4,3,1170,1207,'Very Low'
5.364,5,1.909,4,887.957,4,3,3553,1293,'Very Low'
7,6.273,1.727,4,887.957,4,3,3553,1293,'Very Low'
5.75,6.25,1.417,4,887.957,4,3,3553,1293,'Very Low'
6.836,5.362,1.063,4,887.957,4,3,4224,19.713,'Very Low'
7.273,7.727,2.909,4,887.957,4,3,7022,7479,'Very Low'
4.182,4,0.364,4,887.957,4,3,3553,1293,'Very Low'
7.909,5.182,0.727,4,887.957,4,3,3553,1293,'Very Low'
3.909,4.364,0.455,4,887.957,4,3,4224,19.713,'Very Low'
20.545,14.818,7.182,4,887.957,4,3,7022,7479,'Very Low'
7.455,5.909,1.091,4,887.957,4,3,3553,1293,'Very Low'
11.545,7.818,1.909,4,887.957,4,3,3553,1293,'Very Low'
5.655,4.765,0.818,4,887.957,4,3,5244,2267,'Very Low'
8.909,9.182,4.818,4,887.957,4,3,4224,19.713,'Very Low'
6.545,5.727,0.727,4,887.957,4,3,3553,1293,'Very Low'
6.364,4.636,0.545,4,887.957,4,3,4224,19.713,'Very Low'
4.455,6,1.364,4,887.957,4,3,7022,7479,'Very Low'
7.545,7,1.727,4,887.957,4,3,3553,1293,'Very Low'
7.273,5.727,0.818,4,887.957,4,3,3553,1293,'Very Low'
6.545,5.545,1.273,4,887.957,4,3,3553,1293,'Very Low'
5.917,5.083,0.583,4,887.957,4,3,1170,1207,'Very Low'
8.455,6.182,1.727,4,887.957,4,3,7022,7479,'Very Low'
10,6.818,1.636,4,887.957,4,3,3553,1293,'Very Low'
15.909,12.818,7.455,4,887.957,4,3,1170,1207,'Very Low'
10.75,7.417,4,4,887.957,4,3,4224,19.713,'Very Low'
4,5,4.091,4,887.957,4,3,3553,1293,'Very Low'
7.273,4.545,0.545,4,887.957,4,3,3553,1293,'Very Low'
7.545,6.273,2.727,4,887.957,4,3,7022,7479,'Very Low'
4.273,6.182,1.909,4,887.957,4,3,3553,1293,'Very Low'
3.727,4.273,0.364,4,887.957,4,3,3553,1293,'Very Low'
5.182,3.818,0.364,4,887.957,4,3,3553,1293,'Very Low'
9.818,7.273,2.091,4,887.957,4,3,7022,7479,'Very Low'
6.182,6.818,5.818,4,887.957,4,3,1170,1207,'Very Low'
5.727,7.455,4.818,4,887.957,4,3,3553,1293,'Very Low'
7.727,6.364,1.364,4,887.957,4,3,3553,1293,'Very Low'
15.245,14.064,12.068,4,887.957,4,3,3790,3257,'Very Low'
4.364,6.364,1.455,4,887.957,4,3,1170,1207,'Very Low'
6.091,6.091,2.273,4,887.957,4,3,1170,1207,'Very Low'
3.727,5.091,0.545,4,887.957,4,3,7022,7479,'Very Low'
8,7.667,2.75,4,887.957,4,3,7022,7479,'Very Low'
8.333,6.25,1.417,4,887.957,4,3,3553,1293,'Very Low'
8.273,7.182,3.636,4,887.957,4,3,3553,1293,'Very Low'
6.455,4.909,0.727,4,887.957,4,3,3553,1293,'Very Low'
8.5,6.833,1.25,4,887.957,4,3,1170,1207,'Very Low'
8,6.083,1.083,4,887.957,4,3,3553,1293,'Very Low'
16.26,15.155,13.162,4,887.957,4,3,3454,2987,'Very Low'
14.845,13.803,11.098,4,887.957,4,3,2371,2093,'Very Low'
6.12,5.09,0.936,4,887.957,4,3,1356,1277,'Very Low'
7.167,6.167,1.417,4,887.957,4,3,1170,1207,'Very Low'
6.787,5.876,2.101,4,887.957,4,3,1356,1277,'Very Low'
5.727,5.455,0.727,4,887.957,4,3,3553,1293,'Very Low'
7.727,5.818,0.909,4,887.957,4,3,4224,19.713,'Very Low'
18.267,17.474,15.356,4,887.957,4,3,1312,4172,'Very Low'
5.909,5.455,1.273,4,887.957,4,3,3553,1293,'Very Low'
5.455,5.364,0.818,4,887.957,4,3,3553,1293,'Very Low'
7,5.545,0.909,4,887.957,4,3,7022,7479,'Very Low'
5.333,5.583,0.75,4,887.957,4,3,7022,7479,'Very Low'
6.856,5.678,1.845,4,887.957,4,3,5244,2267,'Very Low'
5.727,5.727,2.636,4,887.957,4,3,7022,7479,'Very Low'
13.818,16.636,12.364,4,887.957,4,3,7022,7479,'Very Low'
17.857,16.306,13.566,4,887.957,4,3,3790,3257,'Very Low'
4.909,4.909,0.545,4,887.957,4,3,3553,1293,'Very Low'
5.883,5.038,0.939,4,887.957,4,3,5244,2267,'Very Low'
7,5.273,0.818,4,887.957,4,3,3553,1293,'Very Low'
8.182,6.545,1.455,4,887.957,4,3,7022,7479,'Very Low'
12.273,9.909,6.182,4,887.957,4,3,7022,7479,'Very Low'
3.909,5.727,1.273,4,887.957,4,3,3553,1293,'Very Low'
10.909,7,1.455,4,887.957,4,3,3553,1293,'Very Low'
9.727,5.364,0.727,4,887.957,4,3,3553,1293,'Very Low'
12.091,6.818,2.182,4,887.957,4,3,3553,1293,'Very Low'
15.087,14.28,11.981,4,887.957,4,3,3790,3257,'Very Low'
13.182,8.727,3.091,4,887.957,4,3,7022,7479,'Very Low'
8.455,7.545,4.273,4,887.957,4,3,3553,1293,'Very Low'
6.75,5.583,0.667,4,887.957,4,3,7022,7479,'Very Low'
14.364,13.455,10.182,4,887.957,4,3,3553,1293,'Very Low'
6.273,4.818,0.727,4,887.957,4,3,7022,7479,'Very Low'
6.072,4.886,0.962,4,887.957,4,3,4203,2228,'Very Low'
17.098,15.83,12.686,4,887.957,4,3,2371,2093,'Very Low'
11.545,7.727,3,4,887.957,4,3,7022,7479,'Very Low'
8.091,5.364,0.636,4,887.957,4,3,3553,1293,'Very Low'
6.636,6.091,2.182,4,887.957,4,3,4224,19.713,'Very Low'
8.273,6.818,1.727,4,887.957,4,3,7022,7479,'Very Low'
10.395,9.323,7.444,4,887.957,4,3,1312,4172,'Very Low'
6.182,4.636,0.818,4,887.957,4,3,3553,1293,'Very Low'
5.273,5,0.545,4,887.957,4,3,1170,1207,'Very Low'
5.727,5.091,1.182,4,887.957,4,3,1170,1207,'Very Low'
7.818,4.364,0.545,4,887.957,4,3,3553,1293,'Very Low'
10.818,8.091,7.364,4,887.957,4,3,7022,7479,'Very Low'
5.5,3.917,0.5,4,887.957,4,3,3553,1293,'Very Low'
18.626,17.045,14.03,4,887.957,4,3,3790,3257,'Very Low'
5.417,6.083,0.917,4,887.957,4,3,7022,7479,'Very Low'
8,6.818,1.545,4,887.957,4,3,1170,1207,'Very Low'
5.417,4.833,3.5,4,887.957,4,3,7022,7479,'Very Low'
4.182,4.455,0.182,4,887.957,4,3,4224,19.713,'Very Low'
6,5.364,0.364,4,887.957,4,3,7022,7479,'Very Low'
18.434,17.109,15.019,4,887.957,4,3,1312,4172,'Very Low'
4.545,6.091,1.455,4,887.957,4,3,7022,7479,'Very Low'
9.909,6.818,1.455,4,887.957,4,3,3553,1293,'Very Low'
10.273,6.273,1.636,4,887.957,4,3,7022,7479,'Very Low'
5.545,4.545,0.273,4,887.957,4,3,1170,1207,'Very Low'
6.455,5.909,1.273,4,887.957,4,3,7022,7479,'Very Low'
11,8.818,6.636,4,887.957,4,3,1170,1207,'Very Low'
6,4.727,3.273,4,887.957,4,3,3553,1293,'Very Low'
5.636,4.727,0.909,4,887.957,4,3,4224,19.713,'Very Low'
6.909,4.909,0.545,4,887.957,4,3,3553,1293,'Very Low'
8.455,6.818,1.455,4,887.957,4,3,7022,7479,'Very Low'
10.857,9.932,8.301,4,887.957,4,3,4203,2228,'Very Low'
9.545,7.727,3.091,4,887.957,4,3,7022,7479,'Very Low'
6.636,6.909,2,4,887.957,4,3,7022,7479,'Very Low'
7.583,7.25,4.333,4,887.957,4,3,7022,7479,'Very Low'
6.273,6,1,4,887.957,4,3,3553,1293,'Very Low'
5.182,5.818,1.182,4,887.957,4,3,1170,1207,'Very Low'
8.182,6.909,2.091,4,887.957,4,3,1170,1207,'Very Low'
6.273,6.273,1,4,887.957,4,3,1170,1207,'Very Low'
8.455,6.636,3.273,4,887.957,4,3,3553,1293,'Very Low'
5.818,5.727,1.455,4,887.957,4,3,1170,1207,'Very Low'
6.379,5.083,0.807,4,887.957,4,3,4203,2228,'Very Low'
11.273,7.818,1.727,4,887.957,4,3,7022,7479,'Very Low'
6.818,4.909,0.545,4,887.957,4,3,4224,19.713,'Very Low'
9.273,7,2.818,4,887.957,4,3,7022,7479,'Very Low'
6.455,5.636,1.818,4,887.957,4,3,3553,1293,'Very Low'
19.828,18.261,15.168,4,887.957,4,3,1483,206.961,'Very Low'
10.667,7.417,1.583,4,887.957,4,3,7022,7479,'Very Low'
6.909,5.091,1,4,887.957,4,3,4224,19.713,'Very Low'
10.273,6.636,1.545,4,887.957,4,3,3553,1293,'Very Low'
9,6.364,1.273,4,887.957,4,3,7022,7479,'Very Low'
8,5.818,0.727,4,887.957,4,3,3553,1293,'Very Low'
5.091,4.818,0.545,4,887.957,4,3,7022,7479,'Very Low'
6.545,6.455,1.909,4,887.957,4,3,3553,1293,'Very Low'
11.211,9.781,8.381,4,887.957,4,3,1312,4172,'Very Low'
11.273,7,1.636,4,887.957,4,3,4224,19.713,'Very Low'
10.273,8.364,4.455,4,887.957,4,3,7022,7479,'Very Low'
9.455,6.727,2.364,4,887.957,4,3,7022,7479,'Very Low'
7.333,6.917,2.5,4,887.957,4,3,3553,1293,'Very Low'
19.034,17.815,15.589,4,887.957,4,3,1483,206.961,'Very Low'
9.455,8.091,4.364,4,887.957,4,3,7022,7479,'Very Low'
8.727,6.091,1.091,4,887.957,4,3,3553,1293,'Very Low'
6.545,5.182,0.727,4,887.957,4,3,7022,7479,'Very Low'
8.818,5.091,0.818,4,887.957,4,3,7022,7479,'Very Low'
17.224,15.913,13.452,4,887.957,4,3,2371,2093,'Very Low'
7.636,5.545,0.636,4,887.957,4,3,4224,19.713,'Very Low'
4.909,5.273,0.818,4,887.957,4,3,3553,1293,'Very Low'
16.566,15.823,12.86,4,887.957,4,3,2371,2093,'Very Low'
4.545,5.545,1.182,4,887.957,4,3,7022,7479,'Very Low'
7.583,6.083,0.917,4,887.957,4,3,7022,7479,'Very Low'
6.455,4.727,0.545,4,887.957,4,3,3553,1293,'Very Low'
9.091,7.636,2.727,4,887.957,4,3,7022,7479,'Very Low'
3.909,4.727,0.364,4,887.957,4,3,7022,7479,'Very Low'
16.333,15.47,13.591,4,887.957,4,3,1483,206.961,'Very Low'
9.364,7,1.455,4,887.957,4,3,3553,1293,'Very Low'
5.833,5.083,0.583,4,887.957,4,3,3553,1293,'Very Low'
8.083,6.917,5.083,4,887.957,4,3,3553,1293,'Very Low'
10.182,8.091,3.636,4,887.957,4,3,3553,1293,'Very Low'
7.455,6.636,2,4,887.957,4,3,4224,19.713,'Very Low'
10.545,9.364,4.727,4,887.957,4,3,4224,19.713,'Very Low'
8.455,6.273,5.545,4,887.957,4,3,4224,19.713,'Very Low'
18.246,16.973,15.129,4,887.957,4,3,1483,206.961,'Very Low'
6.182,5,0.455,4,887.957,4,3,3553,1293,'Very Low'
5.917,4.333,0.417,4,887.957,4,3,1170,1207,'Very Low'
7.273,5.545,0.818,4,887.957,4,3,7022,7479,'Very Low'
7.909,5.273,1.091,4,887.957,4,3,3553,1293,'Very Low'
8.818,8.273,3.545,4,887.957,4,3,7022,7479,'Very Low'
6.417,5.667,3.75,4,887.957,4,3,7022,7479,'Very Low'
8.182,8,7.364,4,887.957,4,3,7022,7479,'Very Low'
5.273,5.182,0.636,4,887.957,4,3,4224,19.713,'Very Low'
16.532,15.215,12.672,4,887.957,4,3,3454,2987,'Very Low'
5.545,4.636,0.273,4,887.957,4,3,7022,7479,'Very Low'
8.636,7.818,2.455,4,887.957,4,3,7022,7479,'Very Low'
5.636,5.455,1.818,4,887.957,4,3,1170,1207,'Very Low'
10.818,8.091,2.364,4,887.957,4,3,7022,7479,'Very Low'
12.727,10,7.636,4,887.957,4,3,7022,7479,'Very Low'
6.633,5.479,1.39,4,887.957,4,3,4224,19.713,'Very Low'
15,13.167,7.083,4,887.957,4,3,1170,1207,'Very Low'
12.883,11.526,9.357,4,887.957,4,3,1312,4172,'Very Low'
18.419,17.291,14.834,4,887.957,4,3,3790,3257,'Very Low'
6.25,5.417,1.667,4,887.957,4,3,7022,7479,'Very Low'
16.909,13.727,10.273,4,887.957,4,3,4224,19.713,'Very Low'
9.5,6.417,1.833,4,887.957,4,3,7022,7479,'Very Low'
8.182,6.818,1.636,4,887.957,4,3,3553,1293,'Very Low'
8.636,6.636,0.909,4,887.957,4,3,4224,19.713,'Very Low'
9.273,8.182,6.545,4,887.957,4,3,3553,1293,'Very Low'
6.167,6.167,0.917,4,887.957,4,3,1170,1207,'Very Low'
3.727,4.364,0.273,4,887.957,4,3,3553,1293,'Very Low'
6.753,6.071,1.993,4,887.957,4,3,4224,19.713,'Very Low'
8.818,8.273,7.545,4,887.957,4,3,3553,1293,'Very Low'
16.909,13.636,9.545,4,887.957,4,3,3553,1293,'Very Low'
6.818,5.636,0.909,4,887.957,4,3,7022,7479,'Very Low'
5.182,5.364,1.182,4,887.957,4,3,3553,1293,'Very Low'
6.446,5.633,1.554,4,887.957,4,3,1356,1277,'Very Low'
4.636,4.636,0.545,4,887.957,4,3,3553,1293,'Very Low'
15.636,14.455,11.182,4,887.957,4,3,7022,7479,'Very Low'
6.273,5.364,1,4,887.957,4,3,4224,19.713,'Very Low'
2.091,3.545,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.417,4.667,0.667,4,854.123,4,3,1947,1947,'Very Low'
8.364,7.182,2.909,4,854.123,4,3,15388,15388,'Very Low'
4.727,4.091,0.182,4,854.123,4,3,1947,1947,'Very Low'
3.25,3.083,0.083,4,854.123,4,3,418.976,49.834,'Very Low'
9.182,11.818,10.273,4,854.123,4,3,1947,1947,'Very Low'
3.727,3.364,0.273,4,854.123,4,3,4567,131.674,'Very Low'
4.273,5,1.273,4,854.123,4,3,418.976,49.834,'Very Low'
4.417,3.75,0.25,4,854.123,4,3,1947,1947,'Very Low'
3.545,4.273,0.273,4,854.123,4,3,418.976,49.834,'Very Low'
10.842,9.555,8.449,4,854.123,4,3,253.324,154.711,'Very Low'
4.167,4.583,0.417,4,854.123,4,3,4567,131.674,'Very Low'
6.455,5.909,0.818,4,854.123,4,3,4567,131.674,'Very Low'
5.333,6.25,3.417,4,854.123,4,3,4567,131.674,'Very Low'
3.833,4.083,0.167,4,854.123,4,3,418.976,49.834,'Very Low'
4.417,3.667,0.167,4,854.123,4,3,4567,131.674,'Very Low'
4.917,3.917,0.25,4,854.123,4,3,1947,1947,'Very Low'
7.182,6.545,3.091,4,854.123,4,3,1947,1947,'Very Low'
5.727,4.545,0.455,4,854.123,4,3,1947,1947,'Very Low'
5.182,3.636,0.273,4,854.123,4,3,15388,15388,'Very Low'
4.583,4.167,0.667,4,854.123,4,3,4567,131.674,'Very Low'
1.455,2.818,0.091,4,854.123,4,3,4567,131.674,'Very Low'
6.083,4,0.5,4,854.123,4,3,1947,1947,'Very Low'
8.083,5.75,0.667,4,854.123,4,3,4567,131.674,'Very Low'
5.545,4.364,0.364,4,854.123,4,3,1947,1947,'Very Low'
7.091,3.818,0.455,4,854.123,4,3,1947,1947,'Very Low'
5.182,3.545,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.273,5,0.364,4,854.123,4,3,1947,1947,'Very Low'
4.273,3.909,0.636,4,854.123,4,3,418.976,49.834,'Very Low'
2.636,4,1.727,4,854.123,4,3,1947,1947,'Very Low'
4.545,3.818,0.364,4,854.123,4,3,1947,1947,'Very Low'
4.167,3.583,0.333,4,854.123,4,3,1947,1947,'Very Low'
6.909,6.818,2.818,4,854.123,4,3,4567,131.674,'Very Low'
3.818,4.182,0,4,854.123,4,3,418.976,49.834,'Very Low'
3.091,3.636,0.273,4,854.123,4,3,4567,131.674,'Very Low'
15.545,8.091,3.909,4,854.123,4,3,4567,131.674,'Very Low'
5.3,4.3,0.5,4,854.123,4,3,4567,131.674,'Very Low'
6.364,5.182,1.182,4,854.123,4,3,15388,15388,'Very Low'
6.545,4,0.455,4,854.123,4,3,418.976,49.834,'Very Low'
6.833,4.667,0.5,4,854.123,4,3,418.976,49.834,'Very Low'
6.545,4.545,0.545,4,854.123,4,3,15388,15388,'Very Low'
5.091,4.727,0.636,4,854.123,4,3,1947,1947,'Very Low'
8,4.818,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.551,3.81,0.479,4,854.123,4,3,3526,3529,'Very Low'
4.727,4,0.273,4,854.123,4,3,1947,1947,'Very Low'
5.818,4.545,0.273,4,854.123,4,3,1947,1947,'Very Low'
6.833,5.333,0.583,4,854.123,4,3,1947,1947,'Very Low'
8.576,7.527,3.137,4,854.123,4,3,253.324,154.711,'Very Low'
7.328,6.145,1.613,4,854.123,4,3,1027,1043,'Very Low'
11.727,8.636,4.818,4,854.123,4,3,15388,15388,'Very Low'
9.098,7.332,2.849,4,854.123,4,3,533.205,5545,'Very Low'
8.725,7.132,2.838,4,854.123,4,3,560.147,541.421,'Very Low'
8.455,6.545,2.545,4,854.123,4,3,15388,15388,'Very Low'
5.909,4.636,0.727,4,854.123,4,3,1947,1947,'Very Low'
9.636,7,3.182,4,854.123,4,3,4567,131.674,'Very Low'
4.545,3.636,0.273,4,854.123,4,3,418.976,49.834,'Very Low'
8.062,6.751,2.311,4,854.123,4,3,1027,1043,'Very Low'
4.273,3.545,0.364,4,854.123,4,3,4567,131.674,'Very Low'
11.545,5.636,0.818,4,854.123,4,3,1947,1947,'Very Low'
2.727,3,0,4,854.123,4,3,418.976,49.834,'Very Low'
4.636,3.182,0.364,4,854.123,4,3,15388,15388,'Very Low'
6.364,4.364,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.091,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.364,4.091,0.182,4,854.123,4,3,1947,1947,'Very Low'
7.667,6.38,1.973,4,854.123,4,3,1027,1043,'Very Low'
10.417,7.167,4.5,4,854.123,4,3,1947,1947,'Very Low'
3.417,3.833,0.167,4,854.123,4,3,4567,131.674,'Very Low'
