Jobs_per_ 1Minute,Jobs_per_ 5 Minutes,Jobs_per_ 15Minutes,Mem capacity,Disk_capacity_GB,Num_of_CPU_Cores,CPU_speed_per_Core,Avg_Recieve_Kbps,Avg_Transmit_Kbps,Class_Name
4.364,3.636,0.182,4,854.123,4,3,4567,131.674,'Very Low'
6.091,4.364,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.909,4.455,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.909,5.727,1,4,854.123,4,3,4567,131.674,'Very Low'
4.917,5.917,2.833,4,854.123,4,3,4567,131.674,'Very Low'
6.455,3.455,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.7,6.8,3.6,4,854.123,4,3,4567,131.674,'Very Low'
7.1,4.4,0.7,4,854.123,4,3,4567,131.674,'Very Low'
1.636,2.182,0,4,854.123,4,3,4567,131.674,'Very Low'
7.909,5.182,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6,5.636,0.909,4,854.123,4,3,4567,131.674,'Very Low'
5.364,5.545,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.75,3.667,0.25,4,854.123,4,3,4567,131.674,'Very Low'
4.182,4.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4.818,3.545,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6,3.909,0.364,4,854.123,4,3,4567,131.674,'Very Low'
5.091,4,0.364,4,854.123,4,3,4567,131.674,'Very Low'
8.3,7.7,4.6,4,854.123,4,3,4567,131.674,'Very Low'
4.667,3.667,0.333,4,854.123,4,3,4567,131.674,'Very Low'
4.545,3.364,0.273,4,854.123,4,3,4567,131.674,'Very Low'
5.833,4.667,0.583,4,854.123,4,3,4567,131.674,'Very Low'
4.182,3.182,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.417,5.667,2.583,4,854.123,4,3,4567,131.674,'Very Low'
4.273,3.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
5.909,4.727,0.545,4,854.123,4,3,4567,131.674,'Very Low'
9.727,8,2.364,4,854.123,4,3,4567,131.674,'Very Low'
5.091,3.909,0.636,4,854.123,4,3,4567,131.674,'Very Low'
7.583,7.333,4.417,4,854.123,4,3,4567,131.674,'Very Low'
4.636,3.636,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.182,4,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4,3.667,0.167,4,854.123,4,3,4567,131.674,'Very Low'
9.455,5.727,1.182,4,854.123,4,3,4567,131.674,'Very Low'
5.417,4.833,0.833,4,854.123,4,3,4567,131.674,'Very Low'
6.182,4.818,0.636,4,854.123,4,3,4567,131.674,'Very Low'
17.25,8,3.667,4,854.123,4,3,4567,131.674,'Very Low'
4.909,4.091,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.727,4.727,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6.083,5.167,0.75,4,854.123,4,3,4567,131.674,'Very Low'
5.091,3.909,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.636,4.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.75,4.333,0.583,4,854.123,4,3,4567,131.674,'Very Low'
5.333,4.583,0.583,4,854.123,4,3,4567,131.674,'Very Low'
5.545,4.091,0.455,4,854.123,4,3,4567,131.674,'Very Low'
5.091,4.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6.636,6.273,3.545,4,854.123,4,3,4567,131.674,'Very Low'
7,4.583,0.417,4,854.123,4,3,4567,131.674,'Very Low'
4.818,4.364,0.091,4,854.123,4,3,4567,131.674,'Very Low'
5,3.364,0.273,4,854.123,4,3,4567,131.674,'Very Low'
6.667,4.917,0.333,4,854.123,4,3,4567,131.674,'Very Low'
4.273,4.909,0.545,4,854.123,4,3,4567,131.674,'Very Low'
2.917,3.25,0.167,4,854.123,4,3,4567,131.674,'Very Low'
11.364,7.182,3,4,854.123,4,3,4567,131.674,'Very Low'
6.818,4.909,0.455,4,854.123,4,3,4567,131.674,'Very Low'
5.333,3.917,0.167,4,854.123,4,3,4567,131.674,'Very Low'
5.545,4.273,0.545,4,854.123,4,3,4567,131.674,'Very Low'
5.727,4.273,0.182,4,854.123,4,3,4567,131.674,'Very Low'
5.917,4.167,0.833,4,854.123,4,3,4567,131.674,'Very Low'
7.455,6.545,2.636,4,854.123,4,3,4567,131.674,'Very Low'
9.545,5.909,1,4,854.123,4,3,4567,131.674,'Very Low'
3.727,4.091,0.273,4,854.123,4,3,4567,131.674,'Very Low'
6.182,4.909,0.727,4,854.123,4,3,4567,131.674,'Very Low'
5.25,4.083,0.417,4,854.123,4,3,4567,131.674,'Very Low'
9.727,5.273,0.818,4,854.123,4,3,4567,131.674,'Very Low'
7.909,7.091,3.909,4,854.123,4,3,4567,131.674,'Very Low'
5.083,3.917,0.25,4,854.123,4,3,4567,131.674,'Very Low'
6.1,3.6,0.5,4,854.123,4,3,4567,131.674,'Very Low'
4.556,3.667,0.333,4,854.123,4,3,4567,131.674,'Very Low'
7.9,5.8,0.9,4,854.123,4,3,4567,131.674,'Very Low'
6.8,4.3,3.2,4,854.123,4,3,4567,131.674,'Very Low'
11.6,11.9,4.4,4,854.123,4,3,4567,131.674,'Very Low'
5.2,4.2,0.3,4,854.123,4,3,4567,131.674,'Very Low'
3.333,3.778,0.222,4,854.123,4,3,4567,131.674,'Very Low'
5.3,4.2,1,4,854.123,4,3,4567,131.674,'Very Low'
5.4,4.6,0.5,4,854.123,4,3,4567,131.674,'Very Low'
4.6,4.5,0.7,4,854.123,4,3,4567,131.674,'Very Low'
8.778,7.556,3.333,4,854.123,4,3,4567,131.674,'Very Low'
3.9,3.3,0.2,4,854.123,4,3,4567,131.674,'Very Low'
6.8,4.4,0.3,4,854.123,4,3,4567,131.674,'Very Low'
7.7,5.6,0.7,4,854.123,4,3,4567,131.674,'Very Low'
4.111,5.556,3.111,4,854.123,4,3,4567,131.674,'Very Low'
6.5,5.9,1.1,4,854.123,4,3,4567,131.674,'Very Low'
4.8,4,0.4,4,854.123,4,3,4567,131.674,'Very Low'
5.1,4.2,0.4,4,854.123,4,3,4567,131.674,'Very Low'
6.091,4.455,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.273,5.182,0.636,4,854.123,4,3,4567,131.674,'Very Low'
3.667,3.833,0.417,4,854.123,4,3,4567,131.674,'Very Low'
5,4,0.636,4,854.123,4,3,4567,131.674,'Very Low'
11.364,7.455,2.636,4,854.123,4,3,4567,131.674,'Very Low'
4,3.364,0.182,4,854.123,4,3,4567,131.674,'Very Low'
3.583,3.833,0.417,4,854.123,4,3,4567,131.674,'Very Low'
15.364,13.091,9.455,4,854.123,4,3,4567,131.674,'Very Low'
6.273,5.455,1,4,854.123,4,3,4567,131.674,'Very Low'
8.417,5.667,1.083,4,854.123,4,3,4567,131.674,'Very Low'
3.091,4,0.364,4,854.123,4,3,4567,131.674,'Very Low'
7.182,4.636,0.455,4,854.123,4,3,4567,131.674,'Very Low'
7.545,5.091,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4,4.182,0.364,4,854.123,4,3,4567,131.674,'Very Low'
3.083,4.75,2.917,4,854.123,4,3,4567,131.674,'Very Low'
14.091,8.182,2.273,4,854.123,4,3,4567,131.674,'Very Low'
4.818,3.818,0.091,4,854.123,4,3,4567,131.674,'Very Low'
2.636,3.727,0.091,4,854.123,4,3,4567,131.674,'Very Low'
4.818,4.091,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.909,3.909,0.273,4,854.123,4,3,4567,131.674,'Very Low'
2.727,4.091,0.182,4,854.123,4,3,4567,131.674,'Very Low'
5.583,4.75,0.5,4,854.123,4,3,4567,131.674,'Very Low'
5.909,4,0.455,4,854.123,4,3,4567,131.674,'Very Low'
9.091,5.364,0.818,4,854.123,4,3,4567,131.674,'Very Low'
6,4.909,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.583,6,2.667,4,854.123,4,3,4567,131.674,'Very Low'
3.818,3.273,0.091,4,854.123,4,3,4567,131.674,'Very Low'
5.091,5.364,1.364,4,854.123,4,3,4567,131.674,'Very Low'
4.545,5.818,1.091,4,854.123,4,3,4567,131.674,'Very Low'
7.167,4,0.5,4,854.123,4,3,4567,131.674,'Very Low'
3.818,4.364,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.364,6,2.909,4,854.123,4,3,4567,131.674,'Very Low'
8.417,7.833,2.75,4,854.123,4,3,4567,131.674,'Very Low'
4.182,4.636,0.455,4,854.123,4,3,4567,131.674,'Very Low'
8.727,4.727,0.818,4,854.123,4,3,4567,131.674,'Very Low'
4,4.545,0.727,4,854.123,4,3,4567,131.674,'Very Low'
6.833,5,0.583,4,854.123,4,3,4567,131.674,'Very Low'
3.091,3.545,0.182,4,854.123,4,3,4567,131.674,'Very Low'
7.545,5.364,0.818,4,854.123,4,3,4567,131.674,'Very Low'
5.091,4.364,0.455,4,854.123,4,3,4567,131.674,'Very Low'
2.833,3.667,0.167,4,854.123,4,3,4567,131.674,'Very Low'
6.909,4.727,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4.364,4.182,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4,5.273,3.455,4,854.123,4,3,4567,131.674,'Very Low'
9.5,5.583,1,4,854.123,4,3,4567,131.674,'Very Low'
2.545,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
8.091,4.909,0.636,4,854.123,4,3,4567,131.674,'Very Low'
7.455,7.364,4.273,4,854.123,4,3,4567,131.674,'Very Low'
4.667,4.667,0.417,4,854.123,4,3,4567,131.674,'Very Low'
5.818,4.273,0.636,4,854.123,4,3,4567,131.674,'Very Low'
3.727,4.636,0.455,4,854.123,4,3,4567,131.674,'Very Low'
2.818,3.818,0.182,4,854.123,4,3,4567,131.674,'Very Low'
3,3.455,0.091,4,854.123,4,3,4567,131.674,'Very Low'
8.417,4.917,0.583,4,854.123,4,3,4567,131.674,'Very Low'
8.273,7.182,3.091,4,854.123,4,3,4567,131.674,'Very Low'
4.455,4.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4,3.727,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.818,3.727,0.273,4,854.123,4,3,4567,131.674,'Very Low'
3.417,2.917,0.083,4,854.123,4,3,4567,131.674,'Very Low'
4.818,4.182,0.273,4,854.123,4,3,4567,131.674,'Very Low'
2.909,4.455,0.545,4,854.123,4,3,4567,131.674,'Very Low'
7.727,4.818,0.636,4,854.123,4,3,4567,131.674,'Very Low'
2,2.818,0.091,4,854.123,4,3,4567,131.674,'Very Low'
10.364,6.818,1.273,4,854.123,4,3,4567,131.674,'Very Low'
5.182,4.182,0.273,4,854.123,4,3,4567,131.674,'Very Low'
10,7.545,3.455,4,854.123,4,3,4567,131.674,'Very Low'
3.417,3.75,0.25,4,854.123,4,3,4567,131.674,'Very Low'
9.818,5.545,0.727,4,854.123,4,3,4567,131.674,'Very Low'
3.636,4.182,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6.545,4.818,0.727,4,854.123,4,3,4567,131.674,'Very Low'
4.333,4.083,0.917,4,854.123,4,3,4567,131.674,'Very Low'
8.455,5.636,0.727,4,854.123,4,3,4567,131.674,'Very Low'
6.273,4.182,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
12.667,6.333,1.25,4,854.123,4,3,4567,131.674,'Very Low'
2.727,3.364,0.091,4,854.123,4,3,4567,131.674,'Very Low'
4.545,3.818,0.273,4,854.123,4,3,4567,131.674,'Very Low'
6.455,4.455,0.727,4,854.123,4,3,4567,131.674,'Very Low'
5.182,5.636,2.818,4,854.123,4,3,4567,131.674,'Very Low'
7.333,4.833,0.583,4,854.123,4,3,4567,131.674,'Very Low'
8.727,5.909,1,4,854.123,4,3,4567,131.674,'Very Low'
5.818,4.818,0.455,4,854.123,4,3,4567,131.674,'Very Low'
2.273,3.091,0.091,4,854.123,4,3,4567,131.674,'Very Low'
9,4,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6.417,4.333,0.333,4,854.123,4,3,4567,131.674,'Very Low'
3.182,4.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
5.545,3.818,0.455,4,854.123,4,3,4567,131.674,'Very Low'
5.909,3.909,0.364,4,854.123,4,3,4567,131.674,'Very Low'
9.182,6.455,4.455,4,854.123,4,3,4567,131.674,'Very Low'
7.727,6.818,2.273,4,854.123,4,3,4567,131.674,'Very Low'
4,3.455,0.273,4,854.123,4,3,4567,131.674,'Very Low'
6.417,4.75,0.5,4,854.123,4,3,4567,131.674,'Very Low'
4.455,3.818,0.273,4,854.123,4,3,4567,131.674,'Very Low'
4.818,4.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
2.364,3.273,0.091,4,854.123,4,3,4567,131.674,'Very Low'
2.727,3.182,0.364,4,854.123,4,3,4567,131.674,'Very Low'
9.545,7.091,3.182,4,854.123,4,3,4567,131.674,'Very Low'
9.5,6.167,1,4,854.123,4,3,4567,131.674,'Very Low'
4.727,3.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.091,4.455,0.545,4,854.123,4,3,4567,131.674,'Very Low'
2.273,4.273,0.273,4,854.123,4,3,4567,131.674,'Very Low'
4.182,5.636,3,4,854.123,4,3,4567,131.674,'Very Low'
3.091,3.455,0.273,4,854.123,4,3,4567,131.674,'Very Low'
9.083,5.5,0.667,4,854.123,4,3,4567,131.674,'Very Low'
3.091,3.273,0.091,4,854.123,4,3,4567,131.674,'Very Low'
6.455,5.636,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6,4.182,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.182,3,1.182,4,854.123,4,3,4567,131.674,'Very Low'
7.417,6.667,2.417,4,854.123,4,3,4567,131.674,'Very Low'
7.182,4.364,0.364,4,854.123,4,3,4567,131.674,'Very Low'
6.909,5.364,0.545,4,854.123,4,3,4567,131.674,'Very Low'
5.727,3.909,0.636,4,854.123,4,3,4567,131.674,'Very Low'
3.182,3.636,0.273,4,854.123,4,3,4567,131.674,'Very Low'
1.917,3.333,0.083,4,854.123,4,3,4567,131.674,'Very Low'
10.636,5.818,1,4,854.123,4,3,4567,131.674,'Very Low'
8.091,4.091,0.364,4,854.123,4,3,4567,131.674,'Very Low'
3.455,3.636,0.273,4,854.123,4,3,4567,131.674,'Very Low'
3.917,2.917,0.167,4,854.123,4,3,4567,131.674,'Very Low'
8.091,5.364,2.455,4,854.123,4,3,4567,131.674,'Very Low'
9.091,5.364,1.182,4,854.123,4,3,4567,131.674,'Very Low'
6.545,4.909,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6.455,5.636,1.091,4,854.123,4,3,4567,131.674,'Very Low'
6.583,4.917,0.417,4,854.123,4,3,4567,131.674,'Very Low'
2,3.091,0.091,4,854.123,4,3,4567,131.674,'Very Low'
7,4.091,0.455,4,854.123,4,3,4567,131.674,'Very Low'
11,5.636,0.636,4,854.123,4,3,4567,131.674,'Very Low'
7.167,4.417,0.667,4,854.123,4,3,4567,131.674,'Very Low'
4.727,4.273,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.545,3.364,0.182,4,854.123,4,3,4567,131.674,'Very Low'
5.545,4.273,0.364,4,854.123,4,3,4567,131.674,'Very Low'
3,3.455,0.273,4,854.123,4,3,4567,131.674,'Very Low'
6.167,7.583,4,4,854.123,4,3,4567,131.674,'Very Low'
3.636,4.182,0.273,4,854.123,4,3,4567,131.674,'Very Low'
7,5.091,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6.909,4.909,0.455,4,854.123,4,3,4567,131.674,'Very Low'
2.25,3.333,0,4,854.123,4,3,4567,131.674,'Very Low'
3.727,4.182,0.182,4,854.123,4,3,4567,131.674,'Very Low'
9,4.273,1.091,4,854.123,4,3,4567,131.674,'Very Low'
12.455,8.273,2.273,4,854.123,4,3,4567,131.674,'Very Low'
10.667,5.833,0.917,4,854.123,4,3,4567,131.674,'Very Low'
10.455,5.091,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6.273,3.727,0.364,4,854.123,4,3,4567,131.674,'Very Low'
12.273,5.455,0.818,4,854.123,4,3,4567,131.674,'Very Low'
10.091,7.545,3.727,4,854.123,4,3,4567,131.674,'Very Low'
8.083,5.333,0.667,4,854.123,4,3,4567,131.674,'Very Low'
8.182,5.727,0.636,4,854.123,4,3,4567,131.674,'Very Low'
3.273,3.455,0.091,4,854.123,4,3,4567,131.674,'Very Low'
5.545,6.182,1.091,4,854.123,4,3,4567,131.674,'Very Low'
3.545,4.091,0.364,4,854.123,4,3,4567,131.674,'Very Low'
3.818,3.636,0.091,4,854.123,4,3,4567,131.674,'Very Low'
5.917,7.083,3.667,4,854.123,4,3,4567,131.674,'Very Low'
5.182,3.636,0.364,4,854.123,4,3,4567,131.674,'Very Low'
8.182,4.273,0.727,4,854.123,4,3,4567,131.674,'Very Low'
7.273,4.182,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.417,5.5,0.833,4,854.123,4,3,4567,131.674,'Very Low'
2.909,3.909,0.091,4,854.123,4,3,4567,131.674,'Very Low'
3.636,4.091,0.545,4,854.123,4,3,4567,131.674,'Very Low'
9.182,5.909,1.091,4,854.123,4,3,4567,131.674,'Very Low'
12.417,6.083,1,4,854.123,4,3,4567,131.674,'Very Low'
7.636,11,8,4,854.123,4,3,4567,131.674,'Very Low'
2.545,3.273,0.091,4,854.123,4,3,4567,131.674,'Very Low'
3.909,4.091,0.273,4,854.123,4,3,4567,131.674,'Very Low'
12.083,7.833,4,4,854.123,4,3,4567,131.674,'Very Low'
4.182,3.818,0.273,4,854.123,4,3,4567,131.674,'Very Low'
2.091,2.727,0.091,4,854.123,4,3,4567,131.674,'Very Low'
2.455,4.091,0.273,4,854.123,4,3,4567,131.674,'Very Low'
3.083,3.083,0.083,4,854.123,4,3,4567,131.674,'Very Low'
10.091,5.273,0.727,4,854.123,4,3,4567,131.674,'Very Low'
8.909,5.727,1,4,854.123,4,3,4567,131.674,'Very Low'
10.909,6.091,1.091,4,854.123,4,3,4567,131.674,'Very Low'
4.455,3.909,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.833,5.333,0.583,4,854.123,4,3,4567,131.674,'Very Low'
5.818,4.091,0.455,4,854.123,4,3,4567,131.674,'Very Low'
10.909,5.455,0.727,4,854.123,4,3,4567,131.674,'Very Low'
10,6.545,1.364,4,854.123,4,3,4567,131.674,'Very Low'
7.091,6.818,3,4,854.123,4,3,4567,131.674,'Very Low'
3.25,4.167,1,4,854.123,4,3,4567,131.674,'Very Low'
8.182,5.455,1.909,4,854.123,4,3,4567,131.674,'Very Low'
5.909,4.091,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.636,4.455,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.083,4.333,0.5,4,854.123,4,3,4567,131.674,'Very Low'
8.909,5,0.727,4,854.123,4,3,4567,131.674,'Very Low'
4.273,4.727,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.182,3.455,0.182,4,854.123,4,3,4567,131.674,'Very Low'
8.364,5.727,0.818,4,854.123,4,3,4567,131.674,'Very Low'
2,3,0,4,854.123,4,3,4567,131.674,'Very Low'
7.455,4.636,0.636,4,854.123,4,3,4567,131.674,'Very Low'
6.083,6.583,2.5,4,854.123,4,3,4567,131.674,'Very Low'
6.909,5.273,0.545,4,854.123,4,3,4567,131.674,'Very Low'
2.909,3.455,0.091,4,854.123,4,3,4567,131.674,'Very Low'
3.636,4.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.2,2.8,0.2,4,854.123,4,3,4567,131.674,'Very Low'
6.25,3.917,0.5,4,854.123,4,3,4567,131.674,'Very Low'
12.636,8.636,4.545,4,854.123,4,3,4567,131.674,'Very Low'
2.273,3.273,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.545,3.636,0.273,4,854.123,4,3,4567,131.674,'Very Low'
5.4,4.7,0.4,4,854.123,4,3,4567,131.674,'Very Low'
5.833,4.833,2.25,4,854.123,4,3,4567,131.674,'Very Low'
9.818,7.455,1.909,4,854.123,4,3,4567,131.674,'Very Low'
4.636,4.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
7.727,4.182,0.455,4,854.123,4,3,4567,131.674,'Very Low'
8.545,5.636,1,4,854.123,4,3,4567,131.674,'Very Low'
6.417,6.917,2.917,4,854.123,4,3,4567,131.674,'Very Low'
3.091,3.182,0.091,4,854.123,4,3,4567,131.674,'Very Low'
4.909,6.636,3,4,854.123,4,3,4567,131.674,'Very Low'
7.091,4.545,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4,3.636,0.182,4,854.123,4,3,4567,131.674,'Very Low'
2.545,3.364,0.273,4,854.123,4,3,4567,131.674,'Very Low'
7,4.091,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.636,3.182,0.091,4,854.123,4,3,4567,131.674,'Very Low'
4.333,4.167,0.417,4,854.123,4,3,4567,131.674,'Very Low'
1.818,2.818,0,4,854.123,4,3,4567,131.674,'Very Low'
8.273,4.364,0.636,4,854.123,4,3,4567,131.674,'Very Low'
5.727,5,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.333,3.75,1.417,4,854.123,4,3,4567,131.674,'Very Low'
4.545,6.182,1.818,4,854.123,4,3,4567,131.674,'Very Low'
8,5.182,0.727,4,854.123,4,3,4567,131.674,'Very Low'
9.909,4.818,0.636,4,854.123,4,3,4567,131.674,'Very Low'
5.833,4.333,0.417,4,854.123,4,3,4567,131.674,'Very Low'
4.545,3.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.636,3.545,0.273,4,854.123,4,3,4567,131.674,'Very Low'
11.909,5.818,0.818,4,854.123,4,3,4567,131.674,'Very Low'
6.818,4.182,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4.417,3.667,0.25,4,854.123,4,3,4567,131.674,'Very Low'
4.364,5,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.182,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
5.545,4.182,0.455,4,854.123,4,3,4567,131.674,'Very Low'
3.727,4.273,2.455,4,854.123,4,3,4567,131.674,'Very Low'
10.917,6.75,1.5,4,854.123,4,3,4567,131.674,'Very Low'
4.818,4.182,0.182,4,854.123,4,3,4567,131.674,'Very Low'
4.273,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
3.909,4.818,0.455,4,854.123,4,3,4567,131.674,'Very Low'
3.182,4.273,0.364,4,854.123,4,3,4567,131.674,'Very Low'
5.5,4.667,0.417,4,854.123,4,3,4567,131.674,'Very Low'
10.182,5.455,1.091,4,854.123,4,3,4567,131.674,'Very Low'
6.818,6.727,2.273,4,854.123,4,3,4567,131.674,'Very Low'
6.273,4.636,0.545,4,854.123,4,3,4567,131.674,'Very Low'
4.167,4.167,0.5,4,854.123,4,3,4567,131.674,'Very Low'
3.364,3.273,0.182,4,854.123,4,3,4567,131.674,'Very Low'
8.455,8.636,5.545,4,854.123,4,3,4567,131.674,'Very Low'
2.545,4.182,0.273,4,854.123,4,3,4567,131.674,'Very Low'
7.667,4.5,1.333,4,854.123,4,3,4567,131.674,'Very Low'
3.455,4.455,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.182,4.909,0.455,4,854.123,4,3,4567,131.674,'Very Low'
4.273,4.182,2.545,4,854.123,4,3,4567,131.674,'Very Low'
14.833,8,3.833,4,854.123,4,3,4567,131.674,'Very Low'
8.909,5.909,1.727,4,854.123,4,3,4567,131.674,'Very Low'
7.273,5.273,0.545,4,854.123,4,3,4567,131.674,'Very Low'
6.545,4.818,0.364,4,854.123,4,3,4567,131.674,'Very Low'
2.818,4.091,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.25,5.583,2.417,4,854.123,4,3,4567,131.674,'Very Low'
1.727,2.818,0.182,4,854.123,4,3,4567,131.674,'Very Low'
8.091,6.091,1,4,854.123,4,3,4567,131.674,'Very Low'
9.455,6,0.909,4,854.123,4,3,4567,131.674,'Very Low'
3.364,3.909,0.455,4,854.123,4,3,4567,131.674,'Very Low'
7.455,6.545,1,4,854.123,4,3,4567,131.674,'Very Low'
10.364,7.909,4.091,4,854.123,4,3,4567,131.674,'Very Low'
9,5.364,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.417,3.667,0.333,4,854.123,4,3,4567,131.674,'Very Low'
1.545,3.364,0.091,4,854.123,4,3,4567,131.674,'Very Low'
6.273,4.455,0.273,4,854.123,4,3,4567,131.674,'Very Low'
12.667,12.75,9.333,4,854.123,4,3,4567,131.674,'Very Low'
6.636,6.636,0.909,4,854.123,4,3,4567,131.674,'Very Low'
14,8.091,1.455,4,854.123,4,3,4567,131.674,'Very Low'
7.818,5,0.636,4,854.123,4,3,4567,131.674,'Very Low'
4.083,3.583,0.25,4,854.123,4,3,4567,131.674,'Very Low'
3.636,5.727,3.091,4,854.123,4,3,4567,131.674,'Very Low'
7.545,5,0.909,4,854.123,4,3,4567,131.674,'Very Low'
7.636,7.636,5,4,854.123,4,3,4567,131.674,'Very Low'
2.917,3.667,0.333,4,854.123,4,3,4567,131.674,'Very Low'
8.273,5,0.545,4,854.123,4,3,4567,131.674,'Very Low'
2.273,3.545,0.091,4,854.123,4,3,4567,131.674,'Very Low'
1.917,3.167,0.25,4,854.123,4,3,4567,131.674,'Very Low'
10,5.636,1.091,4,854.123,4,3,4567,131.674,'Very Low'
9.273,8.636,5.636,4,854.123,4,3,4567,131.674,'Very Low'
3.364,3.545,0.364,4,854.123,4,3,4567,131.674,'Very Low'
3.909,3.273,0.182,4,854.123,4,3,4567,131.674,'Very Low'
10.167,5.5,0.917,4,854.123,4,3,4567,131.674,'Very Low'
5.273,3.091,0.182,4,854.123,4,3,4567,131.674,'Very Low'
12.727,8.273,3.818,4,854.123,4,3,4567,131.674,'Very Low'
6.545,5,0.455,4,854.123,4,3,4567,131.674,'Very Low'
6.364,5.909,1.091,4,854.123,4,3,4567,131.674,'Very Low'
3.818,4.091,0.273,4,854.123,4,3,4567,131.674,'Very Low'
8.182,5.636,0.636,4,854.123,4,3,4567,131.674,'Very Low'
5.917,4.25,0.583,4,854.123,4,3,4567,131.674,'Very Low'
5.091,4,0.545,4,854.123,4,3,4567,131.674,'Very Low'
3.364,4.182,0.273,4,854.123,4,3,4567,131.674,'Very Low'
3,4,0.167,4,854.123,4,3,4567,131.674,'Very Low'
9.364,5.909,1,4,854.123,4,3,4567,131.674,'Very Low'
4.727,4.909,0.545,4,854.123,4,3,4567,131.674,'Very Low'
1.818,3.091,0.364,4,854.123,4,3,4567,131.674,'Very Low'
11.167,7.167,2.583,4,854.123,4,3,4567,131.674,'Very Low'
4.273,4.364,0.091,4,854.123,4,3,4567,131.674,'Very Low'
5.727,3.909,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.583,6.25,2.333,4,854.123,4,3,4567,131.674,'Very Low'
2.182,3.364,0.182,4,854.123,4,3,4567,131.674,'Very Low'
1.818,3,0.091,4,854.123,4,3,4567,131.674,'Very Low'
6.909,4,0.182,4,854.123,4,3,4567,131.674,'Very Low'
8.545,4.091,0.364,4,854.123,4,3,4567,131.674,'Very Low'
6.818,3.909,0.273,4,854.123,4,3,4567,131.674,'Very Low'
7,4.818,0.364,4,854.123,4,3,4567,131.674,'Very Low'
4.5,5.417,2.75,4,854.123,4,3,4567,131.674,'Very Low'
5.091,4.727,0.818,4,854.123,4,3,4567,131.674,'Very Low'
3.545,2.545,0.091,4,854.123,4,3,4567,131.674,'Very Low'
6.273,5.182,0.545,4,854.123,4,3,4567,131.674,'Very Low'
5.167,4,0.333,4,854.123,4,3,4567,131.674,'Very Low'
8.818,4.727,0.545,4,854.123,4,3,4567,131.674,'Very Low'
